todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-26,2,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,5,uuid:ad09d579-a8a9-4b88-b87e-cb9224e5bae0,2601,11,-4.44135480101374,39.3120307928299
2023-07-21,2,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio Table,no,1,uuid:c1a14092-5cf8-44f9-a96e-8b708cca2888,2601,11,-4.42876374804796,39.3131235349509
2023-07-21,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio TV Cellphone Table,no,1,uuid:f8a4e718-12b0-4e37-8248-2487959fe35c,2512,49,-4.54479008838078,39.3667887596235
2023-07-21,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Table,no,3,uuid:a3739bb6-aea1-4666-802b-05e6f81e8d62,2512,49,-4.53789381079169,39.3693858542879
2023-07-21,1,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to piped sewer system,Electricity,NA,Radio TV Cellphone Table,no,2,uuid:65ae4112-948d-4c69-af95-d98a7d65ab04,2519,51,-4.54440612791652,39.3708739706042
2023-07-21,2,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Electricity,NA,Radio Cellphone Table,no,4,uuid:fa2140bc-b1f6-47e7-ad99-43b2cb4da455,2519,51,-4.54820567283365,39.3708372331594
2023-07-21,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Firewood,NA,Cellphone,no,2,uuid:43feef1a-0861-476d-91ce-cd25baf4500b,2548,45,-4.50957372758741,39.3135460846059
2023-07-21,1,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,5,uuid:f5ed6099-a59b-4ffd-a64d-15fcdfa883f2,2543,31,-4.49357657941958,39.339941505917
2023-07-21,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table Cupboard,no,2,uuid:77697e2e-c08f-4e54-9e37-490057d9ce84,2541,21,-4.48322310682796,39.346078524403
2023-07-21,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,3,uuid:6796e2f2-4365-4a94-8228-1868426fe6c3,2455,88,-4.63670861233585,39.3797571001593
2023-07-21,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Firewood,NA,Radio Cellphone Table,no,5,uuid:65e1e323-218a-4c69-bb93-f629458af9eb,2616,9,-4.44969913978111,39.3468319846455
2023-07-21,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Firewood,NA,Cellphone,no,6,uuid:b4b5d4aa-128f-4a32-8380-477597609447,2616,9,-4.46062995640677,39.347758625874
2023-07-21,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Firewood,NA,Cellphone,no,2,uuid:80ac7913-7d00-4e80-aa96-67ad3c728331,2616,9,-4.44928485341141,39.3468678523445
